what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500749816
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331500756001
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331500761322
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500762503
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331500764601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331500767890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331500778825
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331500780041
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500787488
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331500789817
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331503756898
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331503764195
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331503776353
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331503779919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331503819809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331528028943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331528035140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331528038735
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331528038867
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331528038867
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1331528045724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331528053046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331528222708
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331528229336
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1331528230359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331528230359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331528230374
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331528236454
activated,editor,com.trolltech.qtcppproject,1.6.1,"com.trolltech.qtcppproject.editors.ProEditor",1331528242758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331528242875
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331528242942
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331528242992
activated,editor,com.trolltech.qtcppproject,1.6.1,"com.trolltech.qtcppproject.editors.ProEditor",1331528245628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331528246311
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331528247373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331528266200
>>>>>>> b0e12560bb666ea7a699bd170c8d25e7fccfd164
